i,j,similiarity
5.0,159.0,0.32552069425582886
1.0,161.0,0.3255147337913513
125.0,57.0,0.32544708251953125
134.0,52.0,0.3254278600215912
42.0,87.0,0.3254096508026123
75.0,86.0,0.3254077732563019
11.0,31.0,0.3254021406173706
1.0,99.0,0.32539042830467224
46.0,94.0,0.3253621459007263
51.0,103.0,0.3253580927848816
170.0,15.0,0.3253464102745056
146.0,19.0,0.32533150911331177
49.0,50.0,0.3253312408924103
80.0,34.0,0.3253273367881775
141.0,39.0,0.32531124353408813
17.0,97.0,0.325298547744751
1.0,83.0,0.3252876400947571
42.0,30.0,0.3252770006656647
88.0,86.0,0.32523006200790405
106.0,82.0,0.32520055770874023
70.0,1.0,0.32519420981407166
2.0,159.0,0.32517656683921814
47.0,39.0,0.3251751661300659
117.0,2.0,0.32512474060058594
15.0,138.0,0.32509809732437134
35.0,60.0,0.32507839798927307
174.0,7.0,0.3250567317008972
38.0,76.0,0.32504382729530334
83.0,106.0,0.32504114508628845
91.0,83.0,0.32501906156539917
82.0,81.0,0.3250153362751007
83.0,10.0,0.3249996304512024
86.0,54.0,0.3249744474887848
103.0,31.0,0.32482996582984924
3.0,4.0,0.3247891068458557
156.0,28.0,0.32477250695228577
169.0,14.0,0.3247440755367279
118.0,22.0,0.3247407078742981
15.0,115.0,0.3247102200984955
121.0,16.0,0.3246854841709137
9.0,52.0,0.32463958859443665
1.0,7.0,0.3246069848537445
91.0,71.0,0.32457485795021057
44.0,82.0,0.32457399368286133
133.0,35.0,0.3245716094970703
108.0,13.0,0.3245528042316437
169.0,18.0,0.32450613379478455
60.0,55.0,0.3244812786579132
83.0,49.0,0.3244726061820984
84.0,20.0,0.32445210218429565
50.0,18.0,0.3244369328022003
100.0,70.0,0.3244277536869049
8.0,29.0,0.3244225084781647
18.0,54.0,0.32439878582954407
108.0,77.0,0.3243885040283203
82.0,105.0,0.32436707615852356
98.0,86.0,0.3243376612663269
5.0,121.0,0.32431888580322266
76.0,86.0,0.32426899671554565
73.0,35.0,0.3242586851119995
141.0,5.0,0.32425034046173096
49.0,115.0,0.32419365644454956
61.0,55.0,0.324180543422699
60.0,67.0,0.3241023123264313
49.0,138.0,0.3240828216075897
1.0,156.0,0.32406681776046753
91.0,22.0,0.324039489030838
5.0,67.0,0.324031800031662
155.0,6.0,0.324024498462677
72.0,76.0,0.324018657207489
84.0,27.0,0.32400646805763245
40.0,60.0,0.32398664951324463
78.0,97.0,0.3239661455154419
64.0,32.0,0.32395660877227783
7.0,23.0,0.3239532709121704
27.0,156.0,0.323943555355072
143.0,2.0,0.32393500208854675
36.0,28.0,0.3239283561706543
92.0,93.0,0.3238998055458069
105.0,6.0,0.32387202978134155
14.0,81.0,0.3238641321659088
120.0,37.0,0.3238484859466553
82.0,94.0,0.3238121569156647
8.0,151.0,0.3237784504890442
31.0,14.0,0.32375290989875793
0.0,33.0,0.32374730706214905
4.0,83.0,0.32373809814453125
45.0,22.0,0.3236812651157379
167.0,15.0,0.32367897033691406
87.0,100.0,0.32365405559539795
117.0,62.0,0.3236047923564911
116.0,49.0,0.32358258962631226
61.0,2.0,0.32353824377059937
49.0,134.0,0.3235158622264862
49.0,34.0,0.32350483536720276
68.0,82.0,0.323503315448761
29.0,98.0,0.32347649335861206
4.0,56.0,0.32347360253334045
1.0,158.0,0.32347092032432556
4.0,5.0,0.3234619200229645
66.0,7.0,0.3234574794769287
66.0,49.0,0.32345351576805115
83.0,2.0,0.32342103123664856
73.0,115.0,0.3233553171157837
9.0,86.0,0.3233239948749542
62.0,23.0,0.3233072757720947
41.0,37.0,0.3232966363430023
45.0,30.0,0.323273628950119
17.0,136.0,0.3232678771018982
121.0,51.0,0.32325121760368347
80.0,33.0,0.3232269287109375
120.0,4.0,0.3231462836265564
125.0,64.0,0.32314562797546387
43.0,74.0,0.3231339454650879
69.0,109.0,0.3231174051761627
127.0,52.0,0.32308635115623474
7.0,150.0,0.3230723440647125
53.0,66.0,0.32307013869285583
46.0,0.0,0.32306307554244995
12.0,108.0,0.3230583965778351
11.0,108.0,0.32299646735191345
37.0,67.0,0.32296988368034363
13.0,35.0,0.32296258211135864
19.0,90.0,0.3229615092277527
122.0,24.0,0.32295846939086914
17.0,100.0,0.3229351341724396
133.0,22.0,0.32292595505714417
112.0,64.0,0.3229065537452698
139.0,33.0,0.3228529691696167
76.0,6.0,0.3228364884853363
81.0,47.0,0.32283222675323486
59.0,24.0,0.3228285312652588
137.0,17.0,0.3228110074996948
94.0,82.0,0.3227326571941376
19.0,75.0,0.3227275609970093
160.0,5.0,0.3227038085460663
35.0,95.0,0.3226836919784546
70.0,59.0,0.3226754665374756
86.0,94.0,0.3226701617240906
114.0,49.0,0.3226422667503357
6.0,80.0,0.32263651490211487
12.0,5.0,0.3226134479045868
10.0,19.0,0.3225889205932617
3.0,143.0,0.32255977392196655
1.0,184.0,0.3225545287132263
164.0,2.0,0.3225482106208801
149.0,2.0,0.3225289285182953
58.0,73.0,0.3225158751010895
68.0,104.0,0.3225119411945343
54.0,29.0,0.32241952419281006
2.0,7.0,0.3224096894264221
18.0,0.0,0.3223966658115387
118.0,57.0,0.3223702311515808
46.0,49.0,0.32235682010650635
11.0,76.0,0.322345495223999
72.0,93.0,0.32228103280067444
57.0,109.0,0.32223546504974365
80.0,44.0,0.3221946358680725
87.0,74.0,0.32218754291534424
78.0,13.0,0.3221151530742645
19.0,7.0,0.3221052885055542
98.0,15.0,0.32207852602005005
156.0,29.0,0.32207101583480835
170.0,8.0,0.32203787565231323
96.0,70.0,0.3220287263393402
17.0,120.0,0.32201242446899414
73.0,83.0,0.32199954986572266
146.0,36.0,0.3219406306743622
47.0,40.0,0.32194021344184875
20.0,1.0,0.32193636894226074
86.0,37.0,0.32193535566329956
25.0,15.0,0.32191476225852966
69.0,62.0,0.32190752029418945
162.0,7.0,0.3219044506549835
45.0,124.0,0.3218784034252167
44.0,7.0,0.3218761086463928
108.0,45.0,0.32185202836990356
102.0,84.0,0.32181796431541443
51.0,115.0,0.3218010365962982
65.0,106.0,0.3217964768409729
130.0,31.0,0.3217519223690033
25.0,149.0,0.3217291235923767
8.0,105.0,0.3217240273952484
149.0,11.0,0.32172223925590515
72.0,64.0,0.32169926166534424
25.0,101.0,0.3216858506202698
71.0,12.0,0.3216734826564789
47.0,102.0,0.3216404318809509
54.0,128.0,0.3216325342655182
100.0,5.0,0.32163193821907043
173.0,10.0,0.32162684202194214
150.0,36.0,0.32162222266197205
170.0,5.0,0.32161879539489746
137.0,27.0,0.3215993046760559
16.0,156.0,0.32158324122428894
81.0,2.0,0.3215795159339905
31.0,73.0,0.3215758502483368
134.0,8.0,0.32157570123672485
43.0,23.0,0.32157546281814575
10.0,147.0,0.3215678632259369
159.0,5.0,0.3214913010597229
155.0,25.0,0.32140985131263733
143.0,5.0,0.3213348090648651
71.0,28.0,0.3212777376174927
21.0,61.0,0.3212614059448242
9.0,151.0,0.3212071359157562
122.0,63.0,0.32120224833488464
170.0,4.0,0.32117941975593567
28.0,117.0,0.3211725354194641
18.0,62.0,0.32113003730773926
58.0,48.0,0.32109734416007996
15.0,46.0,0.3210613429546356
41.0,123.0,0.32102903723716736
0.0,113.0,0.32101503014564514
61.0,119.0,0.32100069522857666
18.0,156.0,0.32096824049949646
41.0,59.0,0.3209468722343445
173.0,14.0,0.32094475626945496
6.0,32.0,0.32092803716659546
39.0,143.0,0.32091474533081055
37.0,104.0,0.32090693712234497
34.0,61.0,0.3208874762058258
9.0,49.0,0.32086291909217834
14.0,92.0,0.3208204507827759
3.0,27.0,0.32081639766693115
106.0,10.0,0.32080426812171936
39.0,8.0,0.3207976222038269
74.0,98.0,0.3207884430885315
71.0,22.0,0.3207838833332062
136.0,28.0,0.3207567632198334
73.0,51.0,0.32075104117393494
73.0,87.0,0.32075077295303345
107.0,70.0,0.3206714987754822
114.0,39.0,0.3206384778022766
60.0,79.0,0.32063743472099304
16.0,47.0,0.32063278555870056
114.0,0.0,0.32061928510665894
116.0,41.0,0.3206155002117157
119.0,29.0,0.32060331106185913
86.0,35.0,0.3205898702144623
4.0,60.0,0.32056593894958496
146.0,12.0,0.3205450475215912
80.0,27.0,0.320536732673645
39.0,7.0,0.3204953968524933
40.0,15.0,0.32046929001808167
2.0,40.0,0.32045814394950867
45.0,73.0,0.32045724987983704
58.0,91.0,0.32043686509132385
12.0,129.0,0.3204282820224762
66.0,34.0,0.32039007544517517
155.0,27.0,0.32035940885543823
103.0,16.0,0.3203582167625427
22.0,108.0,0.3203331232070923
129.0,19.0,0.3202919661998749
13.0,123.0,0.32027795910835266
6.0,18.0,0.32027512788772583
6.0,83.0,0.3202247619628906
96.0,81.0,0.3202119767665863
101.0,29.0,0.3201786279678345
107.0,8.0,0.320165753364563
7.0,78.0,0.3201569616794586
6.0,36.0,0.3201461434364319
7.0,36.0,0.32011839747428894
35.0,46.0,0.3201088309288025
25.0,85.0,0.3200896978378296
124.0,43.0,0.32008618116378784
80.0,50.0,0.32004857063293457
5.0,25.0,0.3200468420982361
122.0,42.0,0.32004299759864807
31.0,36.0,0.3200150430202484
44.0,13.0,0.3200148940086365
51.0,56.0,0.3199962079524994
46.0,78.0,0.3199879229068756
7.0,52.0,0.3199819028377533
104.0,18.0,0.3199799060821533
53.0,104.0,0.31996724009513855
103.0,59.0,0.3199504017829895
31.0,71.0,0.3198957145214081
43.0,37.0,0.3198910355567932
28.0,76.0,0.31988614797592163
34.0,8.0,0.31985360383987427
6.0,66.0,0.31984400749206543
3.0,152.0,0.3198367655277252
26.0,89.0,0.31981492042541504
48.0,131.0,0.31981146335601807
83.0,62.0,0.3197750151157379
17.0,85.0,0.3197723627090454
5.0,166.0,0.31977230310440063
59.0,63.0,0.31976258754730225
15.0,7.0,0.31974998116493225
12.0,34.0,0.31974995136260986
80.0,104.0,0.31972089409828186
11.0,6.0,0.31971654295921326
84.0,45.0,0.3196970522403717
144.0,15.0,0.3196945786476135
103.0,1.0,0.31968018412590027
36.0,60.0,0.3196720778942108
38.0,19.0,0.31966492533683777
120.0,17.0,0.31966474652290344
91.0,16.0,0.31965169310569763
108.0,68.0,0.31964045763015747
105.0,30.0,0.319631427526474
24.0,51.0,0.3195511996746063
28.0,134.0,0.3195318579673767
60.0,44.0,0.3194940388202667
100.0,16.0,0.319465309381485
33.0,60.0,0.31945961713790894
43.0,117.0,0.31945672631263733
17.0,78.0,0.31945618987083435
51.0,128.0,0.3194118142127991
10.0,66.0,0.3193870484828949
43.0,103.0,0.3193798065185547
51.0,116.0,0.31935596466064453
187.0,0.0,0.31935420632362366
64.0,45.0,0.31933507323265076
80.0,62.0,0.3193177282810211
43.0,5.0,0.31930163502693176
143.0,8.0,0.31928345561027527
27.0,146.0,0.31920933723449707
138.0,19.0,0.31920042634010315
111.0,36.0,0.3191851079463959
120.0,1.0,0.31917840242385864
28.0,150.0,0.3191775381565094
37.0,35.0,0.3191704750061035
39.0,110.0,0.3191480040550232
29.0,104.0,0.3191123306751251
50.0,136.0,0.3191106915473938
119.0,65.0,0.31910234689712524
26.0,16.0,0.3191000521183014
47.0,88.0,0.31908151507377625
158.0,29.0,0.31905728578567505
9.0,81.0,0.3190256655216217
64.0,16.0,0.31899699568748474
80.0,20.0,0.3189815878868103
99.0,44.0,0.3189712166786194
81.0,30.0,0.3189493715763092
27.0,47.0,0.31894469261169434
4.0,2.0,0.3189333975315094
77.0,3.0,0.3188963234424591
17.0,60.0,0.31888771057128906
12.0,107.0,0.31888049840927124
164.0,22.0,0.3188685476779938
9.0,130.0,0.318856418132782
8.0,58.0,0.3188430964946747
19.0,97.0,0.3187708854675293
31.0,113.0,0.3187377154827118
69.0,64.0,0.31870797276496887
110.0,13.0,0.3187062442302704
86.0,58.0,0.31869834661483765
7.0,154.0,0.3186863362789154
68.0,70.0,0.3186762034893036
47.0,12.0,0.318673312664032
6.0,151.0,0.31863462924957275
49.0,107.0,0.31862673163414
12.0,152.0,0.31862419843673706
51.0,77.0,0.3185960352420807
6.0,2.0,0.3185804486274719
35.0,47.0,0.3185698390007019
70.0,99.0,0.3185226023197174
114.0,75.0,0.3184686601161957
23.0,95.0,0.31842803955078125
66.0,119.0,0.31833377480506897
28.0,119.0,0.31832197308540344
23.0,104.0,0.31828299164772034
139.0,19.0,0.3182576298713684
78.0,54.0,0.3182344436645508
12.0,55.0,0.3182092607021332
60.0,97.0,0.31819817423820496
17.0,10.0,0.31816476583480835
72.0,39.0,0.3180919289588928
43.0,53.0,0.31802475452423096
127.0,49.0,0.317984938621521
101.0,21.0,0.3179526627063751
78.0,6.0,0.3179473280906677
80.0,16.0,0.3179316818714142
50.0,97.0,0.31792962551116943
21.0,17.0,0.3178916275501251
28.0,145.0,0.317888081073761
22.0,94.0,0.3178751468658447
72.0,55.0,0.3178587853908539
10.0,125.0,0.31785011291503906
127.0,47.0,0.31784701347351074
83.0,34.0,0.31783074140548706
121.0,19.0,0.3178008794784546
28.0,161.0,0.3177465796470642
71.0,29.0,0.3176864683628082
8.0,127.0,0.31767112016677856
97.0,43.0,0.3176617920398712
143.0,16.0,0.31765085458755493
84.0,50.0,0.3176465332508087
97.0,41.0,0.3176463842391968
105.0,16.0,0.31763359904289246
99.0,15.0,0.31760933995246887
73.0,84.0,0.3175643980503082
24.0,124.0,0.3175409138202667
38.0,113.0,0.3175291419029236
49.0,92.0,0.31752723455429077
134.0,5.0,0.31752198934555054
28.0,139.0,0.3175208568572998
87.0,31.0,0.31746378540992737
7.0,122.0,0.3174515962600708
69.0,13.0,0.3174406886100769
30.0,70.0,0.31744006276130676
125.0,50.0,0.3174370229244232
20.0,134.0,0.31743142008781433
77.0,52.0,0.3174293339252472
8.0,155.0,0.317413330078125
18.0,114.0,0.31736937165260315
74.0,28.0,0.31735295057296753
6.0,108.0,0.31728166341781616
20.0,6.0,0.31726402044296265
69.0,82.0,0.31725555658340454
45.0,52.0,0.3172203004360199
103.0,48.0,0.3172089457511902
1.0,145.0,0.31718266010284424
96.0,76.0,0.3171771168708801
157.0,13.0,0.317163348197937
160.0,22.0,0.31709760427474976
12.0,61.0,0.31709417700767517
6.0,81.0,0.3170241117477417
150.0,22.0,0.3169979453086853
17.0,114.0,0.3169930577278137
81.0,34.0,0.3169633448123932
28.0,152.0,0.31690162420272827
3.0,142.0,0.3168901205062866
77.0,70.0,0.316856324672699
0.0,39.0,0.3168048560619354
71.0,109.0,0.31679970026016235
40.0,93.0,0.3167627453804016
1.0,135.0,0.3167581260204315
47.0,140.0,0.316680371761322
151.0,37.0,0.31667858362197876
112.0,17.0,0.3166692554950714
22.0,152.0,0.316655695438385
95.0,89.0,0.3166438639163971
119.0,15.0,0.31660330295562744
37.0,6.0,0.31659233570098877
59.0,46.0,0.31659188866615295
20.0,26.0,0.31653714179992676
174.0,10.0,0.31652766466140747
94.0,45.0,0.3165152966976166
141.0,22.0,0.3165140748023987
50.0,105.0,0.31651341915130615
63.0,51.0,0.31651195883750916
61.0,42.0,0.3164878189563751
27.0,157.0,0.31646373867988586
18.0,166.0,0.31643879413604736
120.0,9.0,0.3164218068122864
34.0,87.0,0.3164117932319641
7.0,74.0,0.3164099454879761
4.0,37.0,0.31640902161598206
4.0,91.0,0.3164059817790985
17.0,151.0,0.3163760304450989
21.0,55.0,0.3163488507270813
44.0,1.0,0.3163241147994995
18.0,155.0,0.31631332635879517
29.0,41.0,0.3163057863712311
2.0,14.0,0.3162296414375305
174.0,2.0,0.3162216544151306
19.0,118.0,0.3162159025669098
79.0,25.0,0.31619542837142944
86.0,76.0,0.3161647915840149
54.0,2.0,0.31614550948143005
74.0,8.0,0.31613731384277344
134.0,25.0,0.31613707542419434
70.0,3.0,0.31612125039100647
21.0,83.0,0.3161159157752991
2.0,131.0,0.3161093294620514
70.0,14.0,0.3160989284515381
114.0,28.0,0.3160909116268158
54.0,130.0,0.31607866287231445
71.0,87.0,0.3160659074783325
31.0,108.0,0.31605255603790283
75.0,10.0,0.31600451469421387
101.0,86.0,0.31597259640693665
121.0,40.0,0.315951943397522
109.0,58.0,0.315950483083725
74.0,106.0,0.31594318151474
115.0,2.0,0.31594279408454895
77.0,47.0,0.31593310832977295
19.0,92.0,0.31591513752937317
20.0,30.0,0.31591302156448364
20.0,64.0,0.31590431928634644
42.0,53.0,0.3159016966819763
97.0,3.0,0.31587591767311096
174.0,11.0,0.31583675742149353
4.0,87.0,0.3158339560031891
71.0,5.0,0.3157113194465637
60.0,129.0,0.3156988024711609
30.0,62.0,0.315698504447937
114.0,45.0,0.3156634569168091
99.0,28.0,0.31564366817474365
130.0,34.0,0.3155977427959442
12.0,58.0,0.31557539105415344
39.0,102.0,0.31555527448654175
58.0,23.0,0.31550443172454834
22.0,92.0,0.31546327471733093
35.0,137.0,0.3154543340206146
31.0,86.0,0.31545400619506836
47.0,108.0,0.3153878450393677
80.0,6.0,0.31530487537384033
31.0,77.0,0.31530025601387024
8.0,13.0,0.31528982520103455
21.0,109.0,0.3152846097946167
70.0,56.0,0.3152778148651123
182.0,7.0,0.3152664005756378
115.0,5.0,0.3152633607387543
0.0,12.0,0.31524181365966797
3.0,99.0,0.3151646852493286
102.0,62.0,0.3151523768901825
78.0,91.0,0.31508591771125793
177.0,8.0,0.31506574153900146
15.0,163.0,0.3150162696838379
16.0,103.0,0.3149043321609497
51.0,29.0,0.31490057706832886
65.0,117.0,0.3148980438709259
11.0,107.0,0.31486788392066956
35.0,101.0,0.31485798954963684
71.0,73.0,0.3148561120033264
124.0,5.0,0.3148469924926758
19.0,137.0,0.3147974908351898
8.0,5.0,0.314781129360199
18.0,51.0,0.3147737383842468
46.0,53.0,0.3147628605365753
2.0,95.0,0.3147554397583008
51.0,137.0,0.31474560499191284
128.0,55.0,0.31474313139915466
6.0,147.0,0.3147003948688507
120.0,19.0,0.31470009684562683
56.0,17.0,0.31466925144195557
128.0,17.0,0.3146636486053467
88.0,98.0,0.31462523341178894
21.0,130.0,0.31458914279937744
24.0,123.0,0.31458908319473267
82.0,13.0,0.3145614266395569
36.0,98.0,0.3145172595977783
7.0,101.0,0.31450924277305603
66.0,118.0,0.31447920203208923
136.0,14.0,0.3144313395023346
147.0,11.0,0.314422070980072
33.0,93.0,0.31436899304389954
33.0,5.0,0.31433263421058655
28.0,149.0,0.3142499327659607
121.0,58.0,0.3142380714416504
6.0,134.0,0.31423062086105347
20.0,37.0,0.3142043948173523
96.0,55.0,0.3142035901546478
47.0,1.0,0.31419968605041504
95.0,42.0,0.31417351961135864
86.0,49.0,0.3141685724258423
11.0,178.0,0.3141534924507141
31.0,2.0,0.3140873610973358
29.0,56.0,0.31408584117889404
10.0,28.0,0.31400787830352783
25.0,130.0,0.3139917850494385
56.0,91.0,0.31395018100738525
118.0,53.0,0.31394603848457336
10.0,69.0,0.31393203139305115
61.0,21.0,0.3138960897922516
149.0,12.0,0.3138701617717743
12.0,48.0,0.3138503432273865
6.0,128.0,0.31384921073913574
66.0,23.0,0.3138451874256134
98.0,59.0,0.31384241580963135
135.0,45.0,0.3138419985771179
8.0,52.0,0.3138415217399597
70.0,16.0,0.313822478055954
49.0,111.0,0.31381842494010925
31.0,103.0,0.3137986958026886
51.0,106.0,0.31373074650764465
87.0,52.0,0.3137199282646179
88.0,61.0,0.31371116638183594
65.0,42.0,0.3137047588825226
130.0,1.0,0.3136938512325287
101.0,12.0,0.3136708736419678
12.0,22.0,0.3136645257472992
28.0,131.0,0.3136575520038605
13.0,166.0,0.31364142894744873
83.0,4.0,0.3136107623577118
29.0,132.0,0.3135968744754791
7.0,45.0,0.31357553601264954
97.0,30.0,0.3135666847229004
54.0,17.0,0.31352499127388
4.0,80.0,0.3135004937648773
105.0,77.0,0.31348946690559387
42.0,23.0,0.3134619891643524
108.0,10.0,0.31344708800315857
45.0,60.0,0.31343498826026917
86.0,96.0,0.3133751153945923
51.0,72.0,0.3133344352245331
19.0,55.0,0.3133234977722168
22.0,8.0,0.3132999837398529
115.0,49.0,0.3132930099964142
151.0,15.0,0.31328845024108887
127.0,55.0,0.3132590055465698
62.0,50.0,0.31322187185287476
17.0,74.0,0.3131912648677826
38.0,135.0,0.3131715655326843
19.0,168.0,0.31315529346466064
117.0,61.0,0.31310197710990906
118.0,5.0,0.3130795359611511
11.0,146.0,0.31305989623069763
43.0,71.0,0.31305480003356934
10.0,159.0,0.31302061676979065
81.0,59.0,0.3130170404911041
73.0,102.0,0.3130134046077728
34.0,141.0,0.31301140785217285
25.0,152.0,0.3130066990852356
71.0,31.0,0.3128731846809387
84.0,104.0,0.3128320276737213
75.0,89.0,0.3128318786621094
76.0,38.0,0.3128126263618469
100.0,39.0,0.31277793645858765
83.0,67.0,0.312743604183197
145.0,11.0,0.31272080540657043
172.0,0.0,0.3127196133136749
42.0,72.0,0.31265777349472046
14.0,47.0,0.31262490153312683
71.0,4.0,0.3125545382499695
12.0,155.0,0.31255409121513367
99.0,73.0,0.3125152587890625
114.0,51.0,0.3124975562095642
97.0,32.0,0.3124820291996002
157.0,5.0,0.31247347593307495
10.0,53.0,0.3124541938304901
7.0,158.0,0.31244564056396484
63.0,36.0,0.312415212392807
51.0,54.0,0.3123990297317505
7.0,181.0,0.31234923005104065
121.0,13.0,0.3123485743999481
43.0,9.0,0.3123232424259186
10.0,31.0,0.3123144507408142
39.0,5.0,0.3122330605983734
106.0,83.0,0.3122228980064392
83.0,0.0,0.3121580481529236
17.0,6.0,0.3121304512023926
109.0,37.0,0.31207168102264404
58.0,76.0,0.3120644986629486
6.0,47.0,0.31204891204833984
82.0,27.0,0.3120148181915283
5.0,131.0,0.31200799345970154
33.0,6.0,0.31200629472732544
62.0,7.0,0.3120056390762329
63.0,93.0,0.31199103593826294
28.0,22.0,0.311984121799469
75.0,7.0,0.31197690963745117
117.0,4.0,0.31194624304771423
27.0,15.0,0.31194600462913513
40.0,8.0,0.3119388222694397
69.0,20.0,0.31193384528160095
22.0,91.0,0.31191787123680115
37.0,13.0,0.31190791726112366
18.0,103.0,0.3119029402732849
86.0,102.0,0.31189945340156555
17.0,92.0,0.31189411878585815
49.0,64.0,0.31188371777534485
54.0,127.0,0.31185317039489746
120.0,44.0,0.31183603405952454
32.0,139.0,0.3118317425251007
47.0,134.0,0.31183040142059326
32.0,0.0,0.3118281364440918
23.0,22.0,0.31175798177719116
82.0,57.0,0.31175699830055237
163.0,18.0,0.3117569386959076
110.0,42.0,0.3117524981498718
83.0,23.0,0.31174641847610474
51.0,81.0,0.311720073223114
4.0,163.0,0.3116956651210785
91.0,49.0,0.3116663694381714
38.0,108.0,0.3116656541824341
101.0,7.0,0.3116427958011627
74.0,97.0,0.3116181790828705
11.0,170.0,0.3115716278553009
2.0,6.0,0.3115546703338623
102.0,87.0,0.31154903769493103
70.0,8.0,0.31154415011405945
135.0,11.0,0.31152623891830444
39.0,93.0,0.3115261197090149
98.0,88.0,0.3115248382091522
94.0,31.0,0.3115120828151703
6.0,109.0,0.31149235367774963
17.0,5.0,0.3114774823188782
108.0,81.0,0.31145188212394714
72.0,70.0,0.3113979697227478
49.0,38.0,0.31139737367630005
13.0,113.0,0.31137028336524963
8.0,2.0,0.3113347887992859
25.0,20.0,0.3113308548927307
73.0,108.0,0.3113163411617279
75.0,31.0,0.31129440665245056
17.0,165.0,0.31124916672706604
134.0,50.0,0.31123191118240356
119.0,6.0,0.3111989498138428
118.0,54.0,0.3111961781978607
86.0,15.0,0.3111836314201355
